Date,dsp_phyto,asp_phyto,psp_phyto
2014-11-09,20.0,20.0,20.0
2014-11-16,20.0,20.0,80.0
2014-11-23,20.0,20.0,20.0
2014-11-30,240.0,20.0,20.0
2014-12-07,20.0,20.0,20.0
2014-12-14,20.0,20.0,20.0
2014-12-21,20.0,20.0,20.0
2014-12-28,20.0,20.0,20.0
2015-01-04,,3261.516339869281,
2015-01-11,20.0,20.0,20.0
2015-01-18,20.0,20.0,160.0
2015-01-25,20.0,20.0,20.0
2015-02-01,20.0,20.0,20.0
2015-02-08,20.0,20.0,120.0
2015-02-15,20.0,20.0,20.0
2015-02-22,20.0,20.0,20.0
2015-03-01,20.0,20.0,20.0
2015-03-08,20.0,20.0,20.0
2015-03-15,20.0,20.0,20.0
2015-03-22,920.0,20.0,20.0
2015-03-29,20.0,20.0,20.0
2015-04-05,20.0,20.0,20.0
2015-04-12,20.0,20.0,20.0
2015-04-19,40.0,20.0,40.0
2015-04-26,20.0,20.0,20.0
2015-05-03,20.0,20.0,20.0
2015-05-10,20.0,20.0,20.0
2015-05-17,20.0,20.0,20.0
2015-05-24,20.0,20.0,20.0
2015-05-31,20.0,20.0,20.0
2015-06-07,20.0,20.0,20.0
2015-06-14,20.0,20.0,20.0
2015-06-21,20.0,20.0,40.0
2015-06-28,20.0,20.0,20.0
2015-07-05,20.0,20.0,80.0
2015-07-12,20.0,20.0,20.0
2015-07-19,20.0,20.0,120.0
2015-07-26,20.0,20.0,20.0
2015-08-02,20.0,20.0,20.0
2015-08-09,20.0,20.0,20.0
2015-08-16,20.0,20.0,20.0
2015-08-23,20.0,20.0,20.0
2015-08-30,20.0,20.0,20.0
2015-09-06,,3261.516339869281,
2015-09-13,20.0,20.0,20.0
2015-09-20,20.0,20.0,20.0
2015-09-27,20.0,20.0,20.0
2015-10-04,20.0,20.0,20.0
2015-10-11,20.0,20.0,20.0
2015-10-18,20.0,20.0,20.0
2015-10-25,20.0,20.0,20.0
2015-11-01,20.0,20.0,20.0
2015-11-08,20.0,20.0,20.0
2015-11-15,,3261.516339869281,
2015-11-22,20.0,20.0,20.0
2015-11-29,20.0,20.0,20.0
2015-12-06,20.0,20.0,20.0
2015-12-13,20.0,20.0,20.0
2015-12-20,20.0,4224.0,20.0
2015-12-27,20.0,20.0,20.0
2016-01-03,,3261.516339869281,
2016-01-10,20.0,20.0,20.0
2016-01-17,20.0,20.0,20.0
2016-01-24,20.0,20.0,20.0
2016-01-31,20.0,20.0,20.0
2016-02-07,20.0,20.0,20.0
2016-02-14,20.0,20.0,20.0
2016-02-21,20.0,20.0,20.0
2016-02-28,20.0,20.0,20.0
2016-03-06,20.0,20.0,20.0
2016-03-13,20.0,20.0,20.0
2016-03-20,20.0,20.0,20.0
2016-03-27,20.0,20.0,20.0
2016-04-03,20.0,20.0,20.0
2016-04-10,20.0,20.0,20.0
2016-04-17,20.0,20.0,20.0
2016-04-24,20.0,20.0,20.0
2016-05-01,20.0,20.0,20.0
2016-05-08,20.0,20.0,20.0
2016-05-15,1120.0,20.0,640.0
2016-05-22,20.0,20.0,20.0
2016-05-29,40.0,20.0,80.0
2016-06-05,20.0,20.0,320.0
2016-06-12,20.0,20.0,20.0
2016-06-19,20.0,20.0,20.0
2016-06-26,400.0,6560.0,20.0
2016-07-03,20.0,20.0,40.0
2016-07-10,20.0,20.0,20.0
2016-07-17,20.0,20.0,20.0
2016-07-24,20.0,20.0,20.0
2016-07-31,20.0,20.0,20.0
2016-08-07,20.0,1640.0,20.0
2016-08-14,20.0,20.0,20.0
2016-08-21,20.0,8000.0,20.0
2016-08-28,,3261.516339869281,
2016-09-04,,3261.516339869281,
2016-09-11,20.0,20.0,240.0
2016-09-18,20.0,20.0,20.0
2016-09-25,280.0,20.0,200.0
2016-10-02,280.0,20.0,20.0
2016-10-09,80.0,86400.0,20.0
2016-10-16,20.0,20.0,20.0
2016-10-23,20.0,20.0,20.0
2016-10-30,20.0,20.0,20.0
2016-11-06,20.0,20.0,20.0
2016-11-13,20.0,20.0,20.0
2016-11-20,20.0,20.0,20.0
2016-11-27,20.0,20.0,20.0
2016-12-04,20.0,20.0,20.0
2016-12-11,20.0,20.0,20.0
2016-12-18,40.0,20.0,20.0
2016-12-25,20.0,20.0,20.0
2017-01-01,20.0,20.0,20.0
2017-01-08,20.0,20.0,20.0
2017-01-15,20.0,20.0,20.0
2017-01-22,,3261.516339869281,
2017-01-29,20.0,20.0,20.0
2017-02-05,20.0,20.0,20.0
2017-02-12,20.0,20.0,20.0
2017-02-19,20.0,20.0,20.0
2017-02-26,20.0,20.0,20.0
2017-03-05,20.0,20.0,20.0
2017-03-12,20.0,20.0,20.0
2017-03-19,20.0,20.0,20.0
2017-03-26,20.0,20.0,20.0
2017-04-02,20.0,20.0,20.0
2017-04-09,20.0,20.0,40.0
2017-04-16,80.0,20.0,20.0
2017-04-23,20.0,20.0,20.0
2017-04-30,120.0,20.0,20.0
2017-05-07,20.0,20.0,20.0
2017-05-14,80.0,20.0,20.0
2017-05-21,20.0,20.0,20.0
2017-05-28,20.0,20.0,20.0
2017-06-04,40.0,20.0,20.0
2017-06-11,,3261.516339869281,
2017-06-18,20.0,20.0,20.0
2017-06-25,20.0,20.0,20.0
2017-07-02,20.0,20.0,20.0
2017-07-09,20.0,20.0,20.0
2017-07-16,40.0,20.0,80.0
2017-07-23,20.0,20.0,20.0
2017-07-30,20.0,9600.0,20.0
2017-08-06,20.0,20.0,20.0
2017-08-13,20.0,20.0,20.0
2017-08-20,20.0,20.0,20.0
2017-08-27,40.0,20.0,20.0
2017-09-03,20.0,20.0,20.0
2017-09-10,20.0,20.0,20.0
2017-09-17,20.0,20.0,20.0
2017-09-24,20.0,20.0,20.0
2017-10-01,20.0,20.0,20.0
2017-10-08,20.0,20.0,20.0
2017-10-15,20.0,3200.0,20.0
2017-10-22,20.0,20.0,20.0
2017-10-29,20.0,20.0,20.0
2017-11-05,20.0,20.0,20.0
2017-11-12,20.0,20.0,20.0
2017-11-19,20.0,20.0,20.0
2017-11-26,20.0,20.0,20.0
2017-12-03,20.0,20.0,20.0
2017-12-10,20.0,20.0,20.0
2017-12-17,40.0,20.0,20.0
2017-12-24,20.0,20.0,20.0
2017-12-31,,3261.516339869281,
2018-01-07,20.0,20.0,20.0
2018-01-14,20.0,20.0,20.0
2018-01-21,20.0,20.0,20.0
2018-01-28,20.0,20.0,20.0
2018-02-04,20.0,20.0,20.0
2018-02-11,20.0,20.0,20.0
2018-02-18,20.0,20.0,20.0
2018-02-25,20.0,20.0,20.0
2018-03-04,40.0,20.0,20.0
2018-03-11,20.0,20.0,20.0
2018-03-18,20.0,20.0,20.0
2018-03-25,20.0,20.0,20.0
2018-04-01,20.0,20.0,20.0
2018-04-08,20.0,20.0,20.0
2018-04-15,40.0,20.0,20.0
2018-04-22,20.0,20.0,20.0
2018-04-29,20.0,20.0,20.0
2018-05-06,80.0,20.0,20.0
2018-05-13,5760.0,20.0,20.0
2018-05-20,,3261.516339869281,
2018-05-27,144160.0,20.0,20.0
2018-06-03,628320.0,391680.0,20.0
2018-06-10,1566840.0,20.0,20.0
2018-06-17,492200.0,20.0,20.0
2018-06-24,687360.0,20.0,20.0
2018-07-01,1655040.0,20.0,20.0
2018-07-08,8120.0,22400.0,20.0
2018-07-15,80.0,20.0,20.0
2018-07-22,1320.0,20.0,20.0
2018-07-29,20.0,20.0,20.0
2018-08-05,480.0,20.0,20.0
2018-08-12,,3261.516339869281,
2018-08-19,,3261.516339869281,
2018-08-26,20.0,20.0,20.0
2018-09-02,20.0,20.0,20.0
2018-09-09,20.0,19680.0,20.0
2018-09-16,20.0,20.0,20.0
2018-09-23,80.0,20.0,20.0
2018-09-30,20.0,4000.0,20.0
2018-10-07,20.0,20.0,20.0
2018-10-14,20.0,20.0,20.0
2018-10-21,20.0,20.0,20.0
2018-10-28,20.0,20.0,20.0
2018-11-04,20.0,20.0,20.0
2018-11-11,20.0,20.0,20.0
2018-11-18,20.0,20.0,20.0
2018-11-25,20.0,20.0,20.0
2018-12-02,20.0,20.0,20.0
2018-12-09,20.0,20.0,20.0
2018-12-16,20.0,20.0,20.0
2018-12-23,20.0,20.0,20.0
2018-12-30,,3261.516339869281,
2019-01-06,7000.0,40180.0,20.0
2019-01-13,2560.0,3280.0,20.0
2019-01-20,2680.0,20.0,20.0
2019-01-27,40.0,20.0,20.0
2019-02-03,20.0,20.0,20.0
2019-02-10,20.0,20.0,20.0
2019-02-17,20.0,20.0,20.0
2019-02-24,20.0,20.0,20.0
2019-03-03,40.0,20.0,20.0
2019-03-10,20.0,20.0,20.0
2019-03-17,20.0,20.0,20.0
2019-03-24,20.0,20.0,20.0
2019-03-31,20.0,20.0,20.0
2019-04-07,20.0,20.0,20.0
2019-04-14,20.0,20.0,20.0
2019-04-21,80.0,20.0,20.0
2019-04-28,20.0,11480.0,20.0
2019-05-05,400.0,20.0,20.0
2019-05-12,20.0,20.0,20.0
2019-05-19,20.0,20.0,20.0
2019-05-26,20.0,20.0,20.0
2019-06-02,20.0,20.0,20.0
2019-06-09,20.0,20.0,20.0
2019-06-16,20.0,20.0,20.0
2019-06-23,20.0,21320.0,160.0
2019-06-30,20.0,20.0,20.0
2019-07-07,20.0,20.0,20.0
2019-07-14,20.0,20.0,20.0
2019-07-21,20.0,20.0,80.0
2019-07-28,20.0,20.0,20.0
2019-08-04,40.0,11480.0,20.0
2019-08-11,20.0,20.0,20.0
2019-08-18,20.0,20.0,20.0
2019-08-25,20.0,20.0,20.0
2019-09-01,20.0,20.0,20.0
2019-09-08,,3261.516339869281,
2019-09-15,20.0,20.0,20.0
2019-09-22,20.0,20.0,20.0
2019-09-29,20.0,20.0,20.0
2019-10-06,80.0,20.0,20.0
2019-10-13,20.0,20.0,20.0
2019-10-20,20.0,20.0,20.0
2019-10-27,20.0,20.0,20.0
2019-11-03,20.0,20.0,20.0
2019-11-10,20.0,20.0,20.0
2019-11-17,20.0,20.0,20.0
2019-11-24,20.0,20.0,20.0
2019-12-01,20.0,20.0,20.0
2019-12-08,20.0,20.0,20.0
2019-12-15,20.0,20.0,20.0
2019-12-22,40.0,20.0,20.0
2019-12-29,,3261.516339869281,
2020-01-05,4200.0,20.0,20.0
2020-01-12,20.0,20.0,20.0
2020-01-19,20.0,20.0,20.0
2020-01-26,20.0,20.0,20.0
2020-02-02,20.0,20.0,20.0
2020-02-09,20.0,20.0,20.0
2020-02-16,20.0,8720.0,20.0
2020-02-23,160.0,150880.0,20.0
2020-03-01,20.0,80.0,20.0
2020-03-08,20.0,1040.0,20.0
2020-03-15,80.0,20.0,20.0
2020-03-22,520.0,20.0,20.0
2020-03-29,1040.0,600.0,20.0
2020-04-05,20.0,20.0,20.0
2020-04-12,1400.0,2400.0,20.0
2020-04-19,880.0,6320.0,20.0
2020-04-26,160.0,20.0,20.0
2020-05-03,80.0,20.0,20.0
2020-05-10,1480.0,20.0,20.0
2020-05-17,40.0,20.0,20.0
2020-05-24,20.0,20.0,20.0
2020-05-31,120.0,20.0,20.0
2020-06-07,20.0,20.0,20.0
2020-06-14,20.0,20.0,20.0
2020-06-21,20.0,20.0,20.0
2020-06-28,80.0,20.0,160.0
2020-07-05,20.0,20.0,20.0
2020-07-12,40.0,20.0,20.0
2020-07-19,40.0,20.0,20.0
2020-07-26,6600.0,20.0,20.0
2020-08-02,20.0,20.0,20.0
2020-08-09,20.0,3600.0,20.0
2020-08-16,820.0,2360.0,20.0
2020-08-23,20.0,20500.0,20.0
2020-08-30,5960.0,18240.0,20.0
2020-09-06,1640.0,20.0,20.0
2020-09-13,40.0,20.0,20.0
2020-09-20,20.0,20.0,20.0
2020-09-27,120.0,20.0,20.0
2020-10-04,240.0,20.0,20.0
2020-10-11,2680.0,20.0,20.0
2020-10-18,96080.0,20.0,20.0
2020-10-25,47680.0,20.0,20.0
2020-11-01,120.0,123000.0,20.0
2020-11-08,20.0,3400.0,20.0
2020-11-15,20.0,20.0,20.0
2020-11-22,40.0,240.0,20.0
2020-11-29,400.0,2640.0,20.0
2020-12-06,1840.0,2920.0,20.0
2020-12-13,,3261.516339869281,
2020-12-20,80.0,200.0,20.0
2020-12-27,20.0,20.0,20.0
2021-01-03,40.0,320.0,20.0
